categoria,subcategoria,nombre,precio,descripcion,url,Tienda
Arcillas,Arcillas alta temperatura,Porcelana pasta PT010B,11.75,"Descripción
Porcelana extrusionada formato 20 Kg en 2 rollos de 10 Kg cada uno.
Color blanco zinc. Temperatura de maduración en oxidación 1230ºC. En reducción 1270ºC. Contracción 12%.
Coeficiente dilatación en reducción 58×10-7 20-500ºC En oxidación 55×10-7 20-500ºC
Se gestiona sobre pedido",https://kadarceramica.com/producto/porcelana-pasta-pt010b/,Kadar
Arcillas,Arcillas alta temperatura,Porcelana pasta SAF,9.03,"Descripción
Porcelana en pasta, indicada para torneado y modelado. Temperatura 1260-1300 ºC. Humedad aproximada un 20%. Contración en la cocción 1280 entre un 12-15% . Estos valores son aproximados y deberán comprobarse en el taller particular según condiciones personales de trabajo.
Se presenta cilindros de 10 Kg",https://kadarceramica.com/producto/porcelana-pasta-saf/,Kadar
Arcillas,Arcillas alta temperatura,Refractaria albina chamota fina PRAF,11.75,"Descripción
Pasta cerámica apropiada tanto para tornear como para modelar o reproducir por apretón, manteniendo una definición del detalle muy fiel. Contiene un 40% de chamota 0-0.5 mm. Color de cocción de maduración blanco marfil, lo que beneficia el desarrollo cromático.
Formato extrusionado en paquetes de 12.5 Kg.
Temperatura de cocción: 1240-1300ºC
Temperatura bizcocho: 1000ºC
Humedad: 17%
Plasticidad (IP Atterberg): 16
Calcimetría (CaCO3): 0%
Contracción secado: 5.4%
Contracción cocción (1300ºC): 4.6%
Porosidad (absorción de agua 1300ºC): 4.1%
Resistencia mecánica en seco: 2.4 N/mm2
Resistencia mecánica cocido (1300ºC): 26.2 N/mm2
Coeficiente dilatación (25-500ºC): 55.9×10^-7ºC^-1",https://kadarceramica.com/producto/refractaria-albina-chamota-fina/,Kadar
Arcillas,Arcillas alta temperatura,Refractaria Albina chamota impalpable PRAI,11.75,"Descripción
Pasta refractaria albina, diseñada para tormear o modelar formatos pequeños. 40% chamota impalpable 0-0.2 mm.. Su particular color blanco marfil en cocción es muy apreciado y proporciona la base excelente para el desarrollo del color en esmaltes y óxidos colorantes, y favorece el crecimiento de cristalizaciones en esmaltes. Y la técnica del ahumado.
  Disponible en pasta plástica extrusionada. formato 12.5 Kg
Temperatura de cocción: 1240-1300ºC
Temperatura bizcocho: 1000ºC
Humedad: 19%
Plasticidad (IP Atterberg): 16
Calcimetría (CaCO3): 0%
Contracción secado: 5.9%
Contracción cocción (1300ºC): 7.0%
Porosidad (absorción de agua 1300ºC): 0.0%
Resistencia mecánica en seco: 3.0 N/mm2
Resistencia mecánica cocido (1300ºC): 45.3 N/mm2
Coeficiente dilatación (25-500ºC): 52.6×10^-7ºC^-1",https://kadarceramica.com/producto/refractaria-albina-chamota-impalpable/,Kadar
Arcillas,Arcillas alta temperatura,Refractaria albina chamota media,11.75,"Descripción
Pasta refractaria albina con 40% chamota media 0-1.5 mm.
Diseñada para cerámica artística, es ideal para esculturas de mayor tamaño, murales y piezas grandes en Rakú.
El elevado contenido en chamota confiere carácter a la pieza cerámica y le proporciona un excelente comportamiento durante el secado y la cocción.
Su particular color blanco marfil en cocción es muy apreciado y proporciona la base excelente para el desarrollo del color en esmaltes y óxidos colorantes. Disponible en pasta plástica extrusionada 12.5 kg
Temperatura de cocción: 1240-1300ºC
Temperatura bizcocho: 1000ºC
Humedad: 17%
Plasticidad (IP Atterberg): 16
Calcimetría (CaCO3): 0%
Contracción secado: 5.3%
Contracción cocción (1300ºC): 4.0%
Porosidad (absorción de agua 1300ºC): 4.8%
Resistencia mecánica en seco: 2.1 N/mm2
Resistencia mecánica cocido (1300ºC): 21.8 N/mm2
Coeficiente dilatación (25-500ºC): 57.0×10^-7ºC^-1",https://kadarceramica.com/producto/refractaria-albina-chamota-media-2/,Kadar
Arcillas,Arcillas alta temperatura,Refractaria lila chamota fina PRLF,11.12,"Descripción
Las mismas características técnicas y plásticas de las pastas refracatrias de la casa Collet. Esta contien algo más de hierro lo que la da un color más marrón rojizo, que varía en función de la temperatura a la que se llegue o las pautas del moedelado y la afloración de sales.
Pasta extrusionada en 12,5 Kg
Temperatura de cocción: 1240-1300ºC
Temperatura bizcocho: 1000ºC
Humedad: 19%
Plasticidad (IP Atterberg): 19
Calcimetría (CaCO3): 0%
Contracción secado: 6.7%
Contracción cocción (1300ºC): 5.0%
Porosidad (absorción de agua 1300ºC): 8.8%
Resistencia mecánica en seco: 3.1 N/mm2
Resistencia mecánica cocido (1300ºC): 26.6 N/mm2
Coeficiente dilatación (25-500ºC): 52.3×10^-7ºC^-1",https://kadarceramica.com/producto/refractaria-lila-chamota-fina-prlf/,Kadar
Arcillas,Arcillas alta temperatura,Refractaria lila chamota media PRLM,11.12,"Descripción
Las mismas características técnicas y plásticas de las pastas refracatrias de la casa Collet. Esta contien algo más de hierro lo que la da un color más marrón rojizo, que varía en función de la temperatura a la que se llegue o las pautas del moedelado y la afloración de sales.
Pasta extrusionada en 12,5 Kg
emperatura de cocción: 1240-1300ºC
Temperatura bizcocho: 1000ºC
Humedad: 19%
Plasticidad (IP Atterberg): 19
Calcimetría (CaCO3): 0%
Contracción secado: 6.0%
Contracción cocción (1300ºC): 4.8%
Porosidad (absorción de agua 1300ºC): 7.2%
Resistencia mecánica en seco: 2.5 N/mm2
Resistencia mecánica cocido (1300ºC): 20.2 N/mm2
Coeficiente dilatación (25-500ºC): 54.1×10^-7ºC^-1",https://kadarceramica.com/producto/refractaria-lila-chamota-media-prlm/,Kadar
Arcillas,Arcillas alta temperatura,Refractaria marrón dorado chamota fina PRGF,11.37,"Descripción
Pasta refractaria “Gris” con 40% chamota impalpable 0-0.5 mm.
Diseñada para cerámica artística, es ideal para tornear y modelar piezas con finos detalles y superficie lisa. Conocida como “Gris” por su color en crudo. El elevado contenido en chamota confiere carácter a la pieza cerámica y le proporciona un excelente comportamiento durante el secado y la cocción. En cocción, la gama PRG desarrolla un particular color marrón tostado luminoso, muy popular y apreciado, con destonificaciones por la afloración de sales que realzan el relieve, confiriendo un particular tono artísticol.
Temperatura de cocción: 1240-1300ºC
Temperatura bizcocho: 1000ºC
Humedad: 21%
Plasticidad (IP Atterberg): 19
Calcimetría (CaCO3): 0%
Contracción secado: 6.9%
Contracción cocción (1300ºC): 7.1%
Porosidad (absorción de agua 1300ºC): 3.7%
Resistencia mecánica en seco: 4.5 N/mm2
Resistencia mecánica cocido (1300ºC): 37.7 N/mm2
Coeficiente dilatación (25-500ºC): 50.7×10^-7ºC^-1
   ",https://kadarceramica.com/producto/refractaria-gris-chamota-fina/,Kadar
Arcillas,Arcillas alta temperatura,Refractaria marrón dorado chamota media PRGM,11.37,"Descripción
Pasta refractaria “Gris” con 40% chamota 0-1.5 mm.
Diseñada para cerámica artística, es ideal  modelar piezas de tamaños grandes. Conocida como “Gris” por su color en crudo. El elevado contenido en chamota confiere carácter a la pieza cerámica y le proporciona un excelente comportamiento durante el secado y la cocción. En cocción, la gama PRG desarrolla un particular color marrón tostado luminoso, muy popular y apreciado, con destonificaciones por la afloración de sales que realzan el relieve, confiriendo un particular tono artísticol.
Temperatura bizcocho: 1000ºC
Humedad: 21%
Plasticidad (IP Atterberg): 19
Temperatura de cocción: 1240-1300ºC
Calcimetría (CaCO3): 0%
Contracción secado: 6.2%
Contracción cocción (1300ºC): 4.6%
Porosidad (absorción de agua 1300ºC): 7.4%
Resistencia mecánica en seco: 3.7 N/mm2
Resistencia mecánica cocido (1300ºC): 25.4 N/mm2
Coeficiente dilatación (25-500ºC): 54.6×10^-7ºC^-",https://kadarceramica.com/producto/refractaria-gris-chamota-media/,Kadar
Arcillas,Arcillas alta temperatura,Refractaria negra chamota fina PRNF,12.25,"Descripción
Como todas las pastas de esta serie es apropiada para esculturas o formas de formatos grandes por su contenido de chamota (40% 0-0.5 mm) que le confiere cualidades de secado a la vez que textura. La hace muy interesante en técnicas de neriage especialmente con pastas claras tipo refractaria albina.
En atmósfera reductora se obtienen excelentes efectos de metalizaciones de bellos tonos azulados.
Disponible en pasta plástica extrusionada formato 12.5 Kg
Temperatura de cocción: 1200-1260ºC
Temperatura bizcocho: 1000ºC
Humedad: 21%
Plasticidad (IP Atterberg): 22
Calcimetría (CaCO3): 0%
Contracción secado: 7.0%
Contracción cocción (1260ºC): 4.5%
Porosidad (absorción de agua 1260ºC): 9.4%
Resistencia mecánica en seco: 2.0 N/mm2
Resistencia mecánica cocido (1260ºC): 27.5 N/mm2
Coeficiente dilatación (25-500ºC): 55.8×10^-7ºC^-1",https://kadarceramica.com/producto/refractaria-negra-chamota-fina/,Kadar
Arcillas,Arcillas alta temperatura,Refractaria negra chamota impalpable PRNI,12.25,"Descripción
Las pastas de chamota impalpable son más apropiadas para trabajos de torno o placas de formatos no muy grandes. Trabajos en los que se precisa calidad del detalle modelado o efectos de bruñido. (40% de chamota 0-0.2 mm)
En atmósfera reductora se obtienen excelentes efectos de metalizaciones de bellos tonos azulados.
Disponible en pasta plástica extrusionada formato 12.5 Kg
Temperatura de cocción: 1200-1240ºC
Temperatura bizcocho: 1000ºC
Humedad: 21%
Plasticidad (IP Atterberg): 22
Calcimetría (CaCO3): 0%
Contracción secado: 7.0%
Contracción cocción (1240ºC): 7.1%
Porosidad (absorción de agua 1240ºC): 1.3%
Resistencia mecánica en seco: 4.6 N/mm2
Resistencia mecánica cocido (1240ºC): 33.3 N/mm2
Coeficiente dilatación (25-500ºC): 51.1×10^-7ºC^-1",https://kadarceramica.com/producto/refractaria-negra-chamota-impalpable/,Kadar
Arcillas,Arcillas alta temperatura,Refractaria negra chamota media PRNM,12.25,"Descripción
Como todas las pastas de esta serie es apropiada para esculturas o formas de formatos grandes por su contenido de chamota (40% 0-1.5 mm) que le confiere cualidades de secado a la vez que textura.
En atmósfera reductora se obtienen excelentes efectos de metalizaciones de bellos tonos azulados.
Disponible en pasta plástica extrusionada formato 12.5 Kg
Temperatura de cocción: 1200-1260ºC
Temperatura bizcocho: 1000ºC
Humedad: 21%
Plasticidad (IP Atterberg): 22
Calcimetría (CaCO3): 0%
Contracción secado: 7.0%
Contracción cocción (1260ºC): 3.6%
Porosidad (absorción de agua 1260ºC): 9.8%
Resistencia mecánica en seco: 2.0 N/mm2
Resistencia mecánica cocido (1260ºC): 22.0 N/mm2
Coeficiente dilatación (25-500ºC): 50.3×10^-7ºC^-1",https://kadarceramica.com/producto/refractaria-negra-chamota-media/,Kadar
Arcillas,Arcillas baja temperatura,Arcilla blanca M-5,7.38,"Descripción
Arcilla o pasta blanca, también se la denomina loza o mayólica. ( M-5 )
De composición calcárea. Es apropiada tanto para tornear como para modelar, con una excelente plasticidad que permite acabados muy finos.
Su color es de una gran blancura. Tiene una estupenda compenetración con los diferentes esmaltes comerciales.
La temperatura de bizcocho o primera cocción es recomendable hacerla a unos 20-30ºC   más alta que la temperatura  de esmaltado, así cerramos más el poro (Se puede recomendar entre 102º-1030ºC).
Hay que tener en cuenta que se trata de arcillas por su composición calcárea con un rango muy largo de cocción.
Las pastas blancas o lozas se van a usar especialmente en aquellas técnicas mas decorativas, son el soporte ideal para decorar bajo o sobre cubierta, con esmaltes craquelados, ctc
Se puede disponer de en pasta extrusionada en diferentes grados de dureza o en polvo.
Formato  pasta extrusionada en 12.5 Kg",https://kadarceramica.com/producto/arcilla-blanca/,Kadar
Arcillas,Arcillas baja temperatura,Arcilla blanca PA baja temperatura,8.37,"Descripción
Arcilla blanca un un tono inferios a la M-5. Especial para torno, con una respuesta similar a la arcilla roja, y modelado.
Muy polivalente y apreciada por su finura, plasticidad y regularidad. Con un perfecta proporción de carbonato cálcico que le confiere mayor estabilidad respecto a las pastas tradicionales de loza, presentando además unos coeficientes de dilatación idóneos para los esmaltes estándares de alfarería, tanto en mono como en bicocción. Disponible en pasta plástica extrusionada con diferentes humedades para su aplicación en los distintos procesos de conformado.
Formato 12.5 Kg en pasta extrusionada
Humedad (torno): 20%
Plasticidad (IP Atterberg): 16
Calcimetría (CaCO3): 17%
Contracción secado: 6.8%
Contracción cocción (1050ºC): -0.4%
Porosidad (absorción de agua 1050ºC): 12.3%
Resistencia mecánica en seco: 5.1 N/mm2
Resistencia mecánica cocido (1050ºC): 27.8 N/mm2
Coeficiente dilatación (25-500ºC): 79.1×10^-7ºC^-1",https://kadarceramica.com/producto/arcilla-blanca-pa/,Kadar
Arcillas,Arcillas baja temperatura,"Arcilla blanca PA chamota fina 0-0,5",9.93,"Descripción
Pasta blanca chamotada fina con el 20% de chamota 0-0.5 mm. (12.5kg)
Ideal para piezas de tamaño medio y de secado difícil, evitando deformaciones y grietas. A su vez la chamota le confiere una superficie texturada (no lisa) muy interesante.
Disponible en pasta plástica extrusionada, siendo adecuada para modelar y moldear.
Temperatura de cocción (bizcocho): 1050-1080ºC
Humedad (torno): 17%
Plasticidad (IP Atterberg): 13
Calcimetría (CaCO3): 13%
Contracción secado: 5.3%
Contracción cocción (1050ºC): -0.3%
Porosidad (absorción de agua 1050ºC): 11.2%
Resistencia mecánica en seco: 3.7 N/mm2
Resistencia mecánica cocido (1050ºC): 26.8 N/mm2
Coeficiente dilatación (25-500ºC): 76.0×10^-7ºC^-1",https://kadarceramica.com/producto/arcilla-blanca-ch-0-05/,Kadar
Arcillas,Arcillas baja temperatura,Arcilla blanca polvo (Europa colage),27.95,"Descripción
Arcilla blanca defloculada, para reproducción mediante moldes de escayola.
Solamente hay que añadir el agua sobre la recomendación de 700 cc  de agua por Kg. de polvo, pero esto siempre dependerá de las características del molde y la pieza a reproducir. La calidad del agua de la zona con la que se prepara la mezcla puede requerir una pequeña modificación en el defloculado.
Se distribuye en sacos de 25 Kg.",https://kadarceramica.com/producto/arcilla-blanca-polvo-europa-colage/,Kadar
Arcillas,Arcillas baja temperatura,Arcilla negra manganeso,9.93,"Descripción
Arcilla negra de manganeso, por lo que da un color negro a baja temperatura y atmósfera oxidante, puede decir un poco parda, con lo que si se hace una ligera reducción su tono negro sube de una manera muy interesante.
Indicada para tornear y modelar a pesar de ser bastante plástica.
Buen comportamiento con esmaltes y engobes, aunque con algunos esmaltes transparentes y opacos pude reacionar en forma de burbujas o modificar el color opaco por interacción.
Con otros esmaltes los contrastes son muy artísticos, por ejm los rojos de cadmio selenio, los esmaltes plumbicos, especialmente el 5301  se intensifica su color de una manera muy viva.
Disponible en pasta plástica extrusionada con diferentes humedades para su aplicación en los distintos procesos de elaboración.
Humedad (torno): 21%
Plasticidad (IP Atterberg): 16
Calcimetría (CaCO3): 8%
Contracción secado: 5.0%
Contracción cocción (1000ºC): 0.9%
Porosidad (absorción de agua 1000ºC): 14.3%
Resistencia mecánica en seco: 4.5 N/mm2
Resistencia mecánica cocido (1000ºC): 28.9 N/mm2
Coeficiente dilatación (25-500ºC): 77.9×10^-7ºC^-1",https://kadarceramica.com/producto/arcilla-negra-manganeso/,Kadar
Arcillas,Arcillas baja temperatura,Arcilla roja «Apache» baja temperatura,10.19,"Descripción
Pasta roja formulada a partir de arcillas rojas con un bajo coeficiente de dilatación y un porcentaje alto de mica, (mineral procedente de rocas ígneas como el granito y las metamórficas como el esquisto, con facilidad para laminarse o exfoliarse).
Debido a estas cualidades, la pasta cerámica es adecuada para realizar piezas utilitarias y fuego directo, con un carácter definido y con unas cualidades muy plásticas.
Su formulación ha sido realizada a partir de la colaboración con el Ceramista Felipe Oretaga, de origen mejicano, a partir de la inspiración y recreación en la tradición Apache.
(http://www.felipeortega.com/gallery.html)  
Disponible en formato extrusionado 12,5 Kg.
  Temperatura de cocción: 920-1000ºC
Humedad: 22%
Plasticidad (IP Atterberg): 24
Calcimetría (CaCO3): 0%
Contracción secado: 5.8%
Contracción cocción (950ºC): 0.3%
Porosidad (absorción de agua 950ºC): 12.9%
Resistencia mecánica en seco: 5.9 N/mm2
Resistencia mecánica cocido (950ºC): 19.5 N/mm2
Coeficiente dilatación (25-500ºC): 58.8×10^-7ºC^-1",https://kadarceramica.com/producto/arcilla-apache/,Kadar
Arcillas,Arcillas baja temperatura,Arcilla roja PF Chamota Fina,6.27,"Descripción
Pasta roja de  chamota fina (0-0.5 mm con un 20%)
Ideal para piezas de tamaño medio.
La presencia de chamota le aporta una textura que le da carácter y, a su vez, le aporta unas cualidades idóneas para la elaboración de piezas que vayan a necesitar diferencias de grosores o éstos algo superiores a lo recomendado, evitando deformaciones y grietas.
Disponible en pasta plástica extrusionada, siendo adecuada para modelar y moldear.
  Temperatura de cocción: 970-1055ºC
Humedad (torno): 19%
Plasticidad (IP Atterberg): 14
Calcimetría (CaCO3): 8%
Contracción secado: 4.5%
Contracción cocción (1000ºC): 0.6%
Porosidad (absorción de agua 1000ºC): 12.9%
Resistencia mecánica en seco: 4.6 N/mm2
Resistencia mecánica cocido (1000ºC): 19.9 N/mm2
Coeficiente dilatación (25-500ºC): 72.2×10^-7ºC^-1",https://kadarceramica.com/producto/arcilla-roja-ch-f/,Kadar
Arcillas,Arcillas baja temperatura,Arcilla roja Torno PF,5.0,"Descripción
Pasta roja tradicional de alfarería. Válida tanto para torno como para modelado y apreciada por su finura y plasticidad. Presenta unos coeficientes de dilatación idóneos para los esmaltes estándares de alfarería, tanto en mono como en bicocción. A destacar sus magníficos resultados en atmósfera reductora (técnica de reflejos metálicos).
Formato 12.5 Kg
Temperatura de cocción: 970-1055ºC
Humedad (torno): 22%
Plasticidad (IP Atterberg): 17
Calcimetría (CaCO3): 10%
Contracción secado: 5.5%
Contracción cocción 1000ºC: 0.6%
Porosidad (absorción de agua) 1000ºC: 13.5%
Resistencia mecánica en seco: 6.6 N/mm2
Resistencia mecánica cocido 1000ºC: 27.9 N/mm2
Coeficiente dilatación 1000ºC (25-500ºC): 77.7×10^-7ºC^-1",https://kadarceramica.com/producto/arcilla-roja-torno-pf/,Kadar
Arcillas,Arcillas baja temperatura,Terracota PT,5.5,"Descripción
  Pasta terracota. Su contenido en carbonato cálcico (19%) le permite desarrollar una interesante gama de colores de rosado a ocres según sea la temperatura y atmósfera de cocción. Por el mismo argumento cromático, es apreciada para modelado minucioso, gracias al suave color ocre la refracción de la luz es muy buena, y muy indicada para hacer moldes ya que apenas mancha.
En uso cerámico su coeficiente de dilatación está bien ajustado con los esmaltes comerciales de alfarería, tanto en monococción  como en bicocción.
Dada su alta resistencia a las variaciones de temperatura, heladas, etc es válida para piezas expuestas al exterior (jardineras, azulejos, tejas, etc.).
Disponible en polvo y en pasta plástica extrusionada con diferentes humedades para su aplicación en los distintos procesos de elaboración: torno, modelado y moldeado (extrusión y prensado).
Temperatura de cocción: 990-1085ºC
Humedad (torno): 22%
Plasticidad (IP Atterberg): 17
Calcimetría (CaCO3): 19%
Contracción secado: 7.3%
Contracción cocción (1000ºC): 0.1%
Porosidad (absorción de agua 1000ºC): 12.4%
Resistencia mecánica en seco: 8.5 N/mm2
Resistencia mecánica cocido (1000ºC): 23.7 N/mm2
Coeficiente dilatación (25-500ºC): 72.2×10^-7ºC^-1",https://kadarceramica.com/producto/terracota-pt/,Kadar
tercer-fuego,Azulejos,Azulejo blanco 11x11x0.5,0.33,"Descripción
Azulejo en pasta blanca, realizada con procedimientos mecánicos.
86 unidades por caja susceptible de variar las unidades según partida
 ",https://kadarceramica.com/producto/azulejo-blanco-11x11x0-5/,Kadar
tercer-fuego,Azulejos,Azulejo blanco 15x15x0.5,0.5,"Descripción
Azulejo en pasta blanca, realizada con procedimientos mecánicos.
76 unidades por caja",https://kadarceramica.com/producto/azulejo-blanco-15x15x0-5/,Kadar
tercer-fuego,Azulejos,Azulejo blanco 15×7.5×0.6,0.31,"Descripción
Azulejo en pasta blanca, realizada con procedimientos mecánicos.
76 unidades por caja",https://kadarceramica.com/producto/1536/,Kadar
tercer-fuego,Azulejos,Azulejo blanco 20x20x0.7,1.09,"Descripción
Azulejo en pasta blanca, realizada con procedimientos mecánicos.
25 unidades por caja",https://kadarceramica.com/producto/azulejo-blanco-20x20x0-7/,Kadar
tercer-fuego,Azulejos,Azulejo blanco 20x30x0.7,1.98,"Descripción
Azulejo en pasta blanca, realizada con procedimientos mecánicos.
25 unidades por caja",https://kadarceramica.com/producto/azulejo-blanco-20x30x0-7/,Kadar
